_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1000015,0.0,35,ACTIVE,0.0,a7042f3226fd2f0b2cd7ff27a7403e2fce8e1826c5d4fda5cf2baf358945e1f8,c1e16c0985dbe66c39ac56714f9a0a851fc252808e87e5baa4dc2f810e420e41,77370,0.016932203389830508,2,2019-09-09
1000015,0.0,35,ACTIVE,0.0,a7042f3226fd2f0b2cd7ff27a7403e2fce8e1826c5d4fda5cf2baf358945e1f8,c1e16c0985dbe66c39ac56714f9a0a851fc252808e87e5baa4dc2f810e420e41,19290,0.02542372881355932,2,2019-09-09
1000015,0.0,35,ACTIVE,0.0,a7042f3226fd2f0b2cd7ff27a7403e2fce8e1826c5d4fda5cf2baf358945e1f8,c1e16c0985dbe66c39ac56714f9a0a851fc252808e87e5baa4dc2f810e420e41,7598,0.016932203389830508,2,2019-09-09
1000015,0.0,35,ACTIVE,0.0,a7042f3226fd2f0b2cd7ff27a7403e2fce8e1826c5d4fda5cf2baf358945e1f8,c1e16c0985dbe66c39ac56714f9a0a851fc252808e87e5baa4dc2f810e420e41,68796,0.025406779661016947,2,2019-06-26
1000015,0.0,35,ACTIVE,0.0,a7042f3226fd2f0b2cd7ff27a7403e2fce8e1826c5d4fda5cf2baf358945e1f8,c1e16c0985dbe66c39ac56714f9a0a851fc252808e87e5baa4dc2f810e420e41,54040,0.042355932203389825,2,2019-06-26
1000015,0.0,35,ACTIVE,0.0,a7042f3226fd2f0b2cd7ff27a7403e2fce8e1826c5d4fda5cf2baf358945e1f8,c1e16c0985dbe66c39ac56714f9a0a851fc252808e87e5baa4dc2f810e420e41,58362,0.025406779661016947,2,2019-06-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,77633,0.05930508474576271,2,2019-04-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,39505,0.033881355932203386,2,2019-04-26
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,54903,0.00676271186440678,2,2019-08-18
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,54484,0.025406779661016947,2,2019-08-18
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,40093,0.050830508474576264,2,2018-10-20
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,37438,0.025406779661016947,2,2018-10-20
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,14077,0.016932203389830508,2,2018-10-20
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,29420,0.04913559322033898,2,2018-10-20
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,2702,0.016932203389830508,2,2018-10-20
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,53298,0.042355932203389825,2,2018-10-20
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,1051,0.035576271186440675,2,2018-10-20
1000067,0.0,33,ACTIVE,0.0,a6a54bc598187dc33d2a9448043556ed0f3bb4acc3592404de672f25ebd3bfef,6254cc39bda3dadd0846c1ca5c39c4e25d2e493e3a6a1d39011cb98d20b5091e,20839,0.008457627118644067,2,2018-10-20
